monthly_income,income_stability,rent_payment_consistency,utility_payment_rate,savings_ratio,transaction_volume,missed_payments,gpa,defaulted
9626.538509837615,0.08670221128627818,0.050335705659048484,0.6657431025582251,0.3905060836249398,436,4,3.1603889503799416,0
6108.223617396549,0.6723458664916112,0.4886079899862844,0.8307600560930309,0.28585009217342733,138,1,0.5364229267196285,0
10515.278159069516,0.4936319366100485,0.2631775864343453,0.16795362152736232,0.38255514289859377,260,3,2.6536689532682356,1
8822.364305123321,0.2832743033126911,0.4959721390020051,0.6839973409350465,0.1772607640542489,443,3,3.117034900837926,1
2488.8621528203203,0.3643514879698317,0.8181422811029089,0.211221157162119,0.467221604605125,242,0,1.5449314044486755,0
11744.034692185936,0.5614999101010615,0.818078667252786,0.4807805800270336,0.5921399935264282,157,2,0.9773304556184392,0
9491.966870898706,0.36378087103389123,0.7859313120182084,0.33234806908200926,0.1802460430503554,44,5,1.3781103785739628,0
9753.675205408015,0.194552103444364,0.49412332680910315,0.9553488097003359,0.028664639287961643,226,0,1.186366635939803,1
2845.193143093232,0.10738612871342862,0.5101705466265687,0.32381557413547013,0.16742746771448147,146,2,2.532266521419849,1
6229.052347903455,0.17331630509970852,0.20787186069661626,0.7068956123644168,0.2268601622672609,427,3,0.17824697792020716,0
5393.379254442103,0.5145129362735542,0.584438819081415,0.8922582097701922,0.35159882362323874,431,1,0.16574554176818435,0
11231.032382910318,0.6837429194462703,0.7670337567354835,0.8611735243719043,0.17641677044592707,168,5,1.151090319416936,0
8260.583760846977,0.9649322113506413,0.6122734497406217,0.8263572882970754,0.6363341534890498,113,5,1.107893446775312,0
10138.996939343715,0.31362410965598075,0.9305626820088484,0.7311819866735925,0.6191283781240543,152,2,0.7082809526971365,1
6155.849087686976,0.41649431540556314,0.4840039805880875,0.6484181435543441,0.4163752607552411,206,1,2.8672597863548694,1
3886.0065787401572,0.21223874354217756,0.7706283539807156,0.6132529632839306,0.5483854121642037,337,6,0.09505169507517452,0
7323.140263666265,0.703477862059653,0.3724198361022435,0.6500480737718723,0.46979874009163564,84,1,3.696939077561737,1
2170.0811890938407,0.8291496632122171,0.43516918169201163,0.3156058320691589,0.19720258589236672,499,1,3.029947305852179,0
10190.127305922111,0.5554339018282054,0.36557523955098487,0.07817488967564905,0.17242036192369703,353,0,1.6118308084537425,1
8132.476190781681,0.3987618300876898,0.27054954198352804,0.8224744478070245,0.3160901851003068,74,0,3.4357376797390717,0
9459.921270896426,0.5905706007224351,0.8207839618498661,0.5385232588093047,0.14485963766983523,164,6,2.472614069574583,0
5222.522665363618,0.4497650898517649,0.17576120424316968,0.7478799822855936,0.33984343692522856,353,7,2.280918246397792,0
11692.329256146484,0.795752967094704,0.22859453061087193,0.6881617797314251,0.3038023516413093,256,4,1.2520714437842666,1
10877.771773883076,0.23702472370825622,0.8788541062357194,0.40229413474996756,0.14705582503714815,268,7,2.652418694474585,1
9673.0267192745,0.6045233516447576,0.7758052578955856,0.5919378002053887,0.07829105253971216,30,5,0.5587788443380206,0
3543.7064324456596,0.645482854646736,0.35373022043961366,0.15936273798975015,0.2733790963039292,211,3,2.099597177513357,0
6400.570539133859,0.23234039543321897,0.6073816518314187,0.7554523003971201,0.1533390908939506,311,5,0.46444024295856856,0
1959.9395407659022,0.7871970059193044,0.41489496409694326,0.675925942748861,0.12154694090499717,377,3,1.7805877650148827,0
